Date,Price,Open,High,Low,Vol.,Change %
Mar 19 2014,4307.6,4331.46,4334.3,4283.53,478.15M,-0.59%
Mar 20 2014,4319.29,4297.99,4329.61,4287.41,431.12M,0.27%
Mar 21 2014,4276.79,4339.9,4344.39,4268.34,1.20B,-0.98%
Mar 24 2014,4226.39,4289.49,4289.49,4190.61,604.09M,-1.18%
Mar 25 2014,4234.27,4252.65,4274.32,4203.64,510.49M,0.19%
Mar 26 2014,4173.58,4254.98,4263.07,4173.58,577.28M,-1.43%
Mar 27 2014,4151.23,4169.35,4186.12,4131.81,549.86M,-0.54%
Mar 28 2014,4155.76,4163.18,4203.49,4144.69,483.50M,0.11%
Mar 31 2014,4198.99,4185.62,4212.97,4180.54,554.21M,1.04%
Apr 01 2014,4268.04,4219.87,4268.2,4218.77,533.02M,1.64%
Apr 02 2014,4276.46,4281.61,4286.09,4258.86,495.12M,0.20%
Apr 03 2014,4237.74,4282.18,4284.69,4216.57,499.91M,-0.91%
Apr 04 2014,4127.73,4263.94,4267.06,4118.71,653.31M,-2.60%
Apr 07 2014,4079.75,4110.92,4133.68,4052.14,649.90M,-1.16%
Apr 08 2014,4112.99,4085.18,4120.24,4066.11,542.20M,0.81%
Apr 09 2014,4183.9,4129.63,4185.19,4121.17,473.34M,1.72%
Apr 10 2014,4054.11,4181.21,4182.61,4042.76,612.45M,-3.10%
Apr 11 2014,3999.73,4015.07,4067.22,3991.64,593.44M,-1.34%
Apr 14 2014,4022.69,4038.06,4050.79,3986.5,488.25M,0.57%
Apr 15 2014,4034.16,4032.63,4054.8,3946.03,591.54M,0.29%
Apr 16 2014,4086.22,4066.82,4086.28,4038.81,481.18M,1.29%
Apr 17 2014,4095.52,4080.3,4110.46,4064.7,506.53M,0.23%
Apr 21 2014,4121.55,4105.36,4121.55,4081.91,395.74M,0.64%
Apr 22 2014,4161.46,4132.06,4170.72,4131.61,463.21M,0.97%
Apr 23 2014,4126.97,4160.9,4161.44,4125.41,447.60M,-0.83%
Apr 24 2014,4148.34,4174.61,4177.16,4107.52,521.52M,0.52%
Apr 25 2014,4075.56,4125.16,4126.98,4068.1,526.90M,-1.75%
Apr 28 2014,4074.4,4091.81,4111.59,4014.17,572.11M,-0.03%
Apr 29 2014,4103.54,4089.51,4111.45,4070.24,457.60M,0.72%
Apr 30 2014,4114.56,4085.19,4116.14,4070.62,547.57M,0.27%
May 01 2014,4127.45,4121.25,4149.56,4105.61,536.77M,0.31%
May 02 2014,4123.9,4138.63,4145.06,4115.89,480.28M,-0.09%
May 05 2014,4138.06,4099.25,4138.34,4086.35,404.88M,0.34%
May 06 2014,4080.76,4128.22,4132.46,4080.76,479.26M,-1.38%
May 07 2014,4067.67,4085.49,4091.03,4021.05,636.41M,-0.32%
May 08 2014,4051.5,4053.28,4109.2,4039.91,588.77M,-0.40%
May 09 2014,4071.87,4043.44,4071.87,4025.24,502.34M,0.50%
May 12 2014,4143.86,4092.84,4146.54,4092.09,485.71M,1.77%
May 13 2014,4130.16,4144.9,4155.13,4128.01,446.52M,-0.33%
May 14 2014,4100.63,4122.08,4132.33,4093.83,443.26M,-0.71%
May 15 2014,4069.29,4096.53,4098.25,4035.96,539.00M,-0.76%
May 16 2014,4090.59,4070.35,4091.16,4044.27,469.90M,0.52%
May 19 2014,4125.81,4080.33,4128.47,4075.7,401.44M,0.86%
May 20 2014,4096.89,4121.11,4124.86,4080.61,459.62M,-0.70%
May 21 2014,4131.54,4105.96,4133.61,4103.61,417.63M,0.85%
May 22 2014,4154.34,4136.09,4164.85,4131.47,434.35M,0.55%
May 23 2014,4185.81,4159.78,4186.58,4148.3,387.93M,0.76%
May 27 2014,4237.07,4206.44,4237.07,4204.72,429.96M,1.22%
May 28 2014,4225.07,4234.96,4238.17,4216.89,406.89M,-0.28%
May 29 2014,4247.95,4238.04,4247.95,4228.96,365.31M,0.54%
May 30 2014,4242.62,4251.49,4252.08,4221.95,511.40M,-0.13%
Jun 02 2014,4237.2,4247.96,4247.96,4207.61,408.84M,-0.13%
Jun 03 2014,4234.08,4222.04,4240.35,4215.8,432.93M,-0.07%
Jun 04 2014,4251.64,4222.21,4256.19,4216.23,392.28M,0.41%
Jun 05 2014,4296.23,4259.12,4299.5,4241.68,456.39M,1.05%
Jun 06 2014,4321.4,4312.76,4322.51,4305.74,409.13M,0.59%
Jun 09 2014,4336.24,4324.35,4346.74,4320.28,435.14M,0.34%
Jun 10 2014,4338.0,4329.2,4338.87,4319.93,419.94M,0.04%
Jun 11 2014,4331.93,4322.92,4338.21,4315.49,408.36M,-0.14%
Jun 12 2014,4297.63,4323.11,4328.35,4284.53,454.96M,-0.79%
Jun 13 2014,4310.65,4315.31,4317.67,4288.41,430.05M,0.30%
Jun 16 2014,4321.1,4303.93,4326.89,4296.26,407.96M,0.24%
Jun 17 2014,4337.23,4316.01,4346.12,4311.15,444.94M,0.37%
Jun 18 2014,4362.84,4341.18,4365.1,4320.54,434.83M,0.59%
Jun 19 2014,4359.33,4370.14,4372.18,4339.61,440.75M,-0.08%
Jun 20 2014,4368.04,4365.37,4368.8,4354.03,1.06B,0.20%
Jun 23 2014,4368.68,4368.95,4371.81,4358.68,424.37M,0.01%
Jun 24 2014,4350.35,4367.9,4399.87,4342.9,482.18M,-0.42%
Jun 25 2014,4379.76,4341.82,4383.55,4339.41,422.56M,0.68%
Jun 26 2014,4379.05,4379.44,4379.8,4347.45,360.13M,-0.02%
Jun 27 2014,4397.93,4371.8,4398.85,4371.6,1.13B,0.43%
Jun 30 2014,4408.18,4398.37,4417.46,4396.59,493.49M,0.23%
Jul 01 2014,4458.65,4424.71,4471.6,4424.43,490.57M,1.14%
Jul 02 2014,4457.73,4457.86,4466.92,4450.87,386.49M,-0.02%
Jul 03 2014,4485.93,4472.89,4485.93,4463.85,296.07M,0.63%
Jul 07 2014,4451.53,4477.74,4478.02,4447.6,424.55M,-0.77%
Jul 08 2014,4391.46,4442.87,4443.56,4372.04,540.90M,-1.35%
Jul 09 2014,4419.03,4403.03,4421.93,4388.01,414.26M,0.63%
Jul 10 2014,4396.2,4352.03,4415.85,4351.04,409.74M,-0.52%
Jul 11 2014,4415.49,4401.05,4417.16,4389.29,365.72M,0.44%
Jul 14 2014,4440.42,4441.39,4451.6,4432.95,377.89M,0.56%
Jul 15 2014,4416.39,4444.91,4451.93,4389.7,444.64M,-0.54%
Jul 16 2014,4425.97,4446.17,4448.87,4419.71,492.61M,0.22%
Jul 17 2014,4363.45,4411.52,4425.38,4352.23,505.57M,-1.41%
Jul 18 2014,4432.15,4379.94,4434.44,4378.22,494.56M,1.57%
Jul 21 2014,4424.7,4421.2,4432.41,4404.51,379.18M,-0.17%
Jul 22 2014,4456.02,4444.94,4464.13,4443.35,403.35M,0.71%
Jul 23 2014,4473.7,4468.16,4480.73,4457.94,448.41M,0.40%
Jul 24 2014,4472.11,4481.61,4485.5,4465.94,456.08M,-0.04%
Jul 25 2014,4449.56,4448.06,4457.95,4430.43,420.14M,-0.50%
Jul 28 2014,4444.91,4451.12,4455.39,4413.91,430.75M,-0.10%
Jul 29 2014,4442.7,4456.07,4470.97,4441.03,486.03M,-0.05%
Jul 30 2014,4462.9,4468.44,4476.06,4444.51,457.16M,0.45%
Jul 31 2014,4369.77,4421.29,4430.8,4367.15,574.24M,-2.09%
Aug 01 2014,4352.64,4363.39,4385.05,4324.02,504.65M,-0.39%
Aug 04 2014,4383.89,4365.62,4395.38,4343.03,435.81M,0.72%
Aug 05 2014,4352.84,4364.59,4383.02,4333.58,467.51M,-0.71%
Aug 06 2014,4355.05,4326.28,4378.99,4325.04,444.29M,0.05%
Aug 07 2014,4334.97,4373.24,4379.7,4321.89,456.47M,-0.46%
Aug 08 2014,4370.9,4340.88,4373.11,4327.87,435.75M,0.83%
Aug 11 2014,4401.33,4387.38,4415.78,4384.15,366.75M,0.70%
Aug 12 2014,4389.25,4394.69,4407.08,4371.84,366.69M,-0.27%
Aug 13 2014,4434.12,4407.86,4434.31,4403.64,372.80M,1.02%
Aug 14 2014,4453.0,4438.13,4453.0,4433.94,334.04M,0.43%
Aug 15 2014,4464.93,4479.64,4482.47,4427.13,507.50M,0.27%
Aug 18 2014,4508.31,4490.53,4509.15,4486.44,395.42M,0.97%
Aug 19 2014,4527.51,4514.26,4528.91,4513.92,373.14M,0.43%
Aug 20 2014,4526.48,4517.75,4533.01,4515.73,356.53M,-0.02%
Aug 21 2014,4532.1,4526.72,4534.0,4513.81,349.36M,0.12%
Aug 22 2014,4538.55,4534.87,4547.24,4521.77,329.97M,0.14%
Aug 25 2014,4557.35,4563.72,4571.14,4547.78,334.63M,0.41%
Aug 26 2014,4570.64,4563.81,4575.59,4556.78,342.63M,0.29%
Aug 27 2014,4569.62,4574.35,4575.81,4561.84,335.94M,-0.02%
Aug 28 2014,4557.69,4552.55,4565.96,4546.62,321.03M,-0.26%
Aug 29 2014,4580.27,4571.76,4580.27,4553.78,354.03M,0.50%
Sep 02 2014,4598.19,4592.42,4598.64,4576.81,445.94M,0.39%
Sep 03 2014,4572.56,4610.14,4610.14,4565.38,456.17M,-0.56%
Sep 04 2014,4562.29,4581.52,4603.15,4553.31,411.00M,-0.22%
Sep 05 2014,4582.9,4560.63,4583.0,4542.74,403.42M,0.45%
Sep 08 2014,4592.28,4579.06,4600.4,4570.23,412.63M,0.20%
Sep 09 2014,4552.28,4588.83,4599.03,4544.44,455.94M,-0.87%
Sep 10 2014,4586.52,4554.15,4587.1,4544.84,426.46M,0.75%
Sep 11 2014,4591.81,4567.64,4591.81,4559.75,407.26M,0.12%
Sep 12 2014,4567.6,4588.77,4590.08,4555.68,440.81M,-0.53%
Sep 15 2014,4518.9,4567.45,4567.47,4506.73,463.55M,-1.07%
Sep 16 2014,4552.76,4502.11,4558.24,4499.87,467.05M,0.75%
Sep 17 2014,4562.19,4553.96,4582.4,4539.36,441.01M,0.21%
Sep 18 2014,4593.43,4575.74,4593.98,4572.62,430.26M,0.68%
Sep 19 2014,4579.79,4606.13,4610.57,4563.44,1.20B,-0.30%
Sep 22 2014,4527.69,4568.45,4568.87,4513.12,471.72M,-1.14%
Sep 23 2014,4508.69,4511.32,4536.03,4508.42,461.87M,-0.42%
Sep 24 2014,4555.22,4514.92,4557.27,4500.13,430.45M,1.03%
Sep 25 2014,4466.75,4540.82,4546.93,4466.64,490.17M,-1.94%
Sep 26 2014,4512.19,4476.48,4515.74,4475.48,409.65M,1.02%
Sep 29 2014,4505.85,4465.84,4515.24,4464.44,432.41M,-0.14%
Sep 30 2014,4493.39,4512.64,4522.06,4483.91,573.84M,-0.28%
Oct 01 2014,4422.09,4486.65,4486.79,4409.3,575.57M,-1.59%
Oct 02 2014,4430.19,4421.25,4441.95,4367.74,512.30M,0.18%
Oct 03 2014,4475.62,4456.81,4488.07,4445.72,459.89M,1.03%
Oct 06 2014,4454.8,4492.4,4496.26,4444.1,463.15M,-0.47%
Oct 07 2014,4385.2,4433.91,4441.76,4385.15,510.60M,-1.56%
Oct 08 2014,4468.59,4385.7,4473.73,4355.34,595.04M,1.90%
Oct 09 2014,4378.34,4458.29,4464.13,4377.28,552.97M,-2.02%
Oct 10 2014,4276.24,4354.63,4380.51,4276.24,714.33M,-2.33%
Oct 13 2014,4213.66,4274.9,4303.82,4212.86,631.03M,-1.46%
Oct 14 2014,4227.17,4246.23,4281.34,4212.82,652.38M,0.32%
Oct 15 2014,4215.32,4154.1,4231.54,4116.6,794.03M,-0.28%
Oct 16 2014,4217.39,4133.25,4246.01,4131.65,692.06M,0.05%
Oct 17 2014,4258.44,4275.09,4296.11,4241.67,667.36M,0.97%
Oct 20 2014,4316.07,4254.16,4316.87,4248.22,456.92M,1.35%
Oct 21 2014,4419.48,4359.17,4419.48,4356.1,492.35M,2.40%
Oct 22 2014,4382.85,4429.16,4435.86,4381.28,501.41M,-0.83%
Oct 23 2014,4452.79,4427.44,4475.55,4421.56,508.53M,1.60%
Oct 24 2014,4483.72,4459.46,4486.26,4445.85,446.47M,0.69%
Oct 27 2014,4485.93,4469.02,4489.6,4450.29,413.39M,0.05%
Oct 28 2014,4564.29,4505.73,4564.29,4505.11,507.39M,1.75%
Oct 29 2014,4549.23,4551.37,4564.44,4517.02,543.05M,-0.33%
Oct 30 2014,4566.14,4532.1,4575.5,4521.79,516.18M,0.37%
Oct 31 2014,4630.74,4639.45,4641.51,4616.58,659.76M,1.41%
Nov 03 2014,4638.91,4633.71,4654.19,4627.42,522.97M,0.18%
Nov 04 2014,4623.64,4623.77,4635.95,4594.91,480.85M,-0.33%
Nov 05 2014,4620.72,4649.47,4650.39,4607.73,497.48M,-0.06%
Nov 06 2014,4638.47,4616.78,4639.17,4604.76,482.30M,0.38%
Nov 07 2014,4632.53,4636.89,4638.8,4606.81,475.31M,-0.13%
Nov 10 2014,4651.62,4635.1,4653.38,4626.49,471.19M,0.41%
Nov 11 2014,4660.56,4649.19,4661.23,4640.24,411.43M,0.19%
Nov 12 2014,4675.14,4644.63,4678.58,4643.78,447.41M,0.31%
Nov 13 2014,4680.14,4681.56,4703.1,4664.27,457.99M,0.11%
Nov 14 2014,4688.54,4679.85,4688.74,4664.31,433.43M,0.18%
Nov 17 2014,4671.0,4678.44,4689.53,4655.19,429.26M,-0.37%
Nov 18 2014,4702.44,4674.84,4709.83,4674.3,421.88M,0.67%
Nov 19 2014,4675.71,4694.78,4696.2,4655.72,427.48M,-0.57%
Nov 20 2014,4701.87,4655.2,4702.97,4653.32,411.10M,0.56%
Nov 21 2014,4712.97,4751.01,4751.6,4700.73,550.29M,0.24%
Nov 24 2014,4754.89,4725.17,4755.02,4723.62,413.33M,0.89%
Nov 25 2014,4758.25,4762.39,4774.52,4749.92,491.47M,0.07%
Nov 26 2014,4787.32,4760.23,4788.0,4757.48,351.09M,0.61%
Nov 28 2014,4791.63,4797.1,4810.86,4786.72,300.15M,0.09%
Dec 01 2014,4727.35,4777.73,4782.07,4724.62,481.09M,-1.34%
Dec 02 2014,4755.81,4732.97,4761.63,4729.76,460.39M,0.60%
Dec 03 2014,4774.47,4761.31,4781.37,4745.14,450.70M,0.39%
Dec 04 2014,4769.44,4772.0,4785.41,4753.71,448.63M,-0.11%
Dec 05 2014,4780.76,4776.57,4788.98,4769.64,449.46M,0.24%
Dec 08 2014,4740.69,4769.76,4793.24,4722.91,497.78M,-0.84%
Dec 09 2014,4766.47,4685.2,4768.41,4674.38,484.64M,0.54%
Dec 10 2014,4684.02,4754.42,4766.64,4679.24,481.57M,-1.73%
Dec 11 2014,4708.16,4704.65,4759.88,4699.43,448.12M,0.52%
Dec 12 2014,4653.6,4665.35,4707.92,4653.6,489.47M,-1.16%
Dec 15 2014,4605.16,4679.67,4690.58,4592.43,568.38M,-1.04%
Dec 16 2014,4547.83,4572.79,4645.19,4547.31,587.10M,-1.24%
Dec 17 2014,4644.31,4556.9,4651.9,4550.7,573.50M,2.12%
Dec 18 2014,4748.4,4712.39,4748.4,4697.09,553.98M,2.24%
Dec 19 2014,4765.38,4752.6,4782.13,4738.29,1.29B,0.36%
Dec 22 2014,4781.42,4759.04,4781.93,4757.81,450.59M,0.34%
Dec 23 2014,4765.42,4798.03,4798.06,4761.39,405.38M,-0.33%
Dec 24 2014,4773.47,4770.12,4787.57,4768.67,195.60M,0.17%
Dec 26 2014,4806.86,4788.06,4814.95,4787.85,264.82M,0.70%
Dec 29 2014,4806.91,4801.26,4813.72,4798.9,312.34M,0.00%
Dec 30 2014,4777.44,4793.61,4803.89,4772.88,316.50M,-0.61%
Dec 31 2014,4736.05,4790.53,4806.43,4734.11,422.14M,-0.87%
Jan 02 2015,4726.81,4760.24,4777.01,4698.11,367.74M,-0.20%
Jan 05 2015,4652.57,4700.34,4702.77,4641.46,476.45M,-1.57%
Jan 06 2015,4592.74,4666.85,4667.33,4567.6,553.62M,-1.29%
Jan 07 2015,4650.47,4626.84,4652.72,4613.9,482.51M,1.26%
Jan 08 2015,4736.19,4689.54,4741.38,4688.02,548.10M,1.84%
Jan 09 2015,4704.07,4744.47,4744.71,4681.24,430.67M,-0.68%
Jan 12 2015,4664.71,4714.07,4715.81,4650.65,491.28M,-0.84%
Jan 13 2015,4661.5,4708.74,4751.34,4624.28,566.52M,-0.07%
Jan 14 2015,4639.32,4610.76,4655.37,4595.98,527.38M,-0.48%
Jan 15 2015,4570.82,4657.46,4663.96,4567.39,525.69M,-1.48%
Jan 16 2015,4634.38,4566.38,4635.82,4563.11,548.60M,1.39%
Jan 20 2015,4654.85,4655.84,4665.65,4601.1,473.62M,0.44%
Jan 21 2015,4667.42,4641.95,4692.46,4629.59,463.22M,0.27%
Jan 22 2015,4750.4,4690.93,4752.6,4644.57,515.53M,1.78%
Jan 23 2015,4757.88,4748.19,4771.18,4737.95,414.94M,0.16%
Jan 26 2015,4771.76,4752.36,4774.18,4734.2,460.89M,0.29%
Jan 27 2015,4681.5,4698.23,4721.88,4659.83,469.34M,-1.89%
Jan 28 2015,4637.99,4740.69,4742.06,4637.48,534.45M,-0.93%
Jan 29 2015,4683.41,4635.73,4688.41,4601.76,529.67M,0.98%
Jan 30 2015,4635.24,4671.2,4703.81,4631.1,638.81M,-1.03%
Feb 02 2015,4676.69,4650.6,4676.69,4580.46,525.39M,0.89%
Feb 03 2015,4727.74,4693.25,4727.74,4670.82,553.80M,1.09%
Feb 04 2015,4716.7,4699.81,4744.33,4697.79,549.87M,-0.23%
Feb 05 2015,4765.1,4729.65,4767.38,4722.8,501.77M,1.03%
Feb 06 2015,4744.4,4768.85,4787.19,4731.22,494.10M,-0.43%
Feb 09 2015,4726.01,4723.73,4749.47,4719.61,411.22M,-0.39%
Feb 10 2015,4787.65,4754.62,4793.27,4737.12,441.96M,1.30%
Feb 11 2015,4801.18,4788.37,4810.36,4780.13,433.80M,0.28%
Feb 12 2015,4857.61,4828.08,4857.61,4823.57,480.02M,1.18%
Feb 13 2015,4893.84,4869.73,4893.84,4860.12,455.86M,0.75%
Feb 17 2015,4899.27,4889.98,4901.89,4880.64,450.15M,0.11%
Feb 18 2015,4906.36,4890.84,4907.5,4885.6,410.20M,0.14%
Feb 19 2015,4924.7,4901.51,4929.53,4900.63,380.21M,0.37%
Feb 20 2015,4955.97,4919.78,4957.02,4905.59,456.72M,0.63%
Feb 23 2015,4960.97,4953.1,4960.97,4939.56,452.05M,0.10%
Feb 24 2015,4968.12,4956.21,4971.18,4945.14,429.64M,0.14%
Feb 25 2015,4967.14,4960.36,4984.24,4955.99,422.94M,-0.02%
Feb 26 2015,4987.89,4969.27,4989.11,4955.51,437.96M,0.42%
Feb 27 2015,4963.53,4985.03,4989.25,4960.88,485.69M,-0.49%
Mar 02 2015,5008.1,4973.43,5008.57,4972.01,468.54M,0.90%
Mar 03 2015,4979.9,4990.7,4996.66,4956.07,481.23M,-0.56%
Mar 04 2015,4967.14,4961.24,4973.32,4938.9,433.19M,-0.26%
Mar 05 2015,4982.81,4979.95,4993.52,4963.1,417.03M,0.32%
Mar 06 2015,4927.37,4967.24,4982.93,4918.62,462.81M,-1.11%
Mar 09 2015,4942.44,4936.08,4950.47,4920.82,405.49M,0.31%
Mar 10 2015,4859.8,4899.51,4903.44,4859.8,460.96M,-1.67%
Mar 11 2015,4849.94,4866.94,4876.09,4846.79,456.59M,-0.20%
Mar 12 2015,4893.29,4853.98,4895.8,4853.2,451.95M,0.89%
Mar 13 2015,4871.76,4885.54,4904.47,4842.8,439.59M,-0.44%
Mar 16 2015,4929.51,4897.27,4929.94,4889.09,417.73M,1.19%
Mar 17 2015,4937.44,4912.65,4944.91,4907.02,415.82M,0.16%
Mar 18 2015,4982.83,4926.83,5001.57,4907.72,473.04M,0.92%
Mar 19 2015,4992.38,4982.02,5000.02,4979.94,388.56M,0.19%
Mar 20 2015,5026.42,5033.47,5042.14,5020.06,1.07B,0.68%
Mar 23 2015,5010.97,5020.6,5031.39,5010.97,394.24M,-0.31%
Mar 24 2015,4994.73,5010.1,5032.48,4994.56,383.80M,-0.32%
Mar 25 2015,4876.52,5002.83,5006.76,4876.52,518.11M,-2.37%
Mar 26 2015,4863.36,4835.72,4889.21,4825.93,488.34M,-0.27%
Mar 27 2015,4891.22,4863.74,4899.26,4859.65,429.39M,0.57%
Mar 30 2015,4947.44,4921.78,4948.46,4921.12,419.66M,1.15%
Mar 31 2015,4900.88,4925.91,4940.87,4899.31,509.76M,-0.94%
Apr 01 2015,4880.23,4894.36,4899.38,4844.39,457.08M,-0.42%
Apr 02 2015,4886.94,4885.41,4901.32,4872.96,383.83M,0.14%
Apr 06 2015,4917.32,4855.94,4929.62,4852.91,466.90M,0.62%
Apr 07 2015,4910.23,4917.5,4948.88,4909.77,373.96M,-0.14%
Apr 08 2015,4950.82,4914.15,4956.72,4914.15,409.41M,0.83%
Apr 09 2015,4974.56,4950.84,4975.93,4928.11,387.11M,0.48%
Apr 10 2015,4995.98,4977.03,4996.08,4970.02,341.08M,0.43%
Apr 13 2015,4988.25,5001.56,5024.25,4985.96,369.22M,-0.15%
Apr 14 2015,4977.29,4988.82,4996.82,4952.01,364.24M,-0.22%
Apr 15 2015,5011.02,4992.62,5021.19,4989.24,425.85M,0.68%
Apr 16 2015,5007.79,4999.36,5016.0,4996.0,383.97M,-0.06%
Apr 17 2015,4931.81,4966.11,4974.09,4912.32,506.00M,-1.52%
Apr 20 2015,4994.6,4958.07,5000.2,4952.68,386.63M,1.27%
Apr 21 2015,5014.1,5023.96,5028.22,5009.51,381.51M,0.39%
Apr 22 2015,5035.17,5026.57,5040.65,4992.62,398.30M,0.42%
Apr 23 2015,5056.06,5020.22,5073.09,5019.3,435.93M,0.41%
Apr 24 2015,5092.09,5096.34,5100.37,5081.21,467.32M,0.71%
Apr 27 2015,5060.25,5104.36,5119.83,5053.54,506.28M,-0.63%
Apr 28 2015,5055.42,5063.26,5075.3,5006.28,476.10M,-0.10%
Apr 29 2015,5023.64,5028.45,5053.85,4999.83,443.71M,-0.63%
Apr 30 2015,4941.42,4996.99,5015.96,4921.56,591.67M,-1.64%
May 01 2015,5005.39,4966.32,5005.39,4962.74,461.13M,1.29%
May 04 2015,5016.93,5018.35,5043.62,5013.02,415.23M,0.23%
May 05 2015,4939.33,5000.19,5008.27,4934.34,479.75M,-1.55%
May 06 2015,4919.64,4956.7,4965.1,4888.17,496.02M,-0.40%
May 07 2015,4945.54,4917.75,4957.12,4914.53,470.26M,0.53%
May 08 2015,5003.55,4991.63,5014.33,4989.26,450.65M,1.17%
May 11 2015,4993.57,5003.26,5017.38,4992.02,410.32M,-0.20%
May 12 2015,4976.19,4966.44,4995.5,4931.6,403.84M,-0.35%
May 13 2015,4981.69,4991.42,5012.97,4977.49,384.76M,0.11%
May 14 2015,5050.8,5016.68,5051.72,4999.65,404.81M,1.39%
May 15 2015,5048.29,5059.15,5062.65,5034.84,431.42M,-0.05%
May 18 2015,5078.44,5040.92,5084.5,5037.54,391.35M,0.60%
May 19 2015,5070.03,5080.44,5087.35,5062.8,412.31M,-0.17%
May 20 2015,5071.74,5072.44,5097.52,5050.21,401.52M,0.03%
May 21 2015,5090.79,5065.94,5098.23,5062.51,381.24M,0.38%
May 22 2015,5089.36,5085.39,5103.84,5085.19,363.37M,-0.03%
May 26 2015,5032.75,5076.91,5081.17,5016.73,442.17M,-1.11%
May 27 2015,5106.59,5047.86,5111.54,5039.37,424.87M,1.47%
May 28 2015,5097.98,5096.34,5106.65,5080.25,400.53M,-0.17%
May 29 2015,5070.02,5093.1,5099.4,5057.59,545.79M,-0.55%
Jun 01 2015,5082.93,5094.94,5099.01,5045.67,444.44M,0.25%
Jun 02 2015,5076.52,5063.47,5100.02,5047.35,410.95M,-0.13%
Jun 03 2015,5099.23,5098.48,5114.6,5084.99,411.41M,0.45%
Jun 04 2015,5059.12,5078.22,5101.11,5046.29,407.34M,-0.79%
Jun 05 2015,5068.46,5057.04,5074.98,5025.52,426.33M,0.18%
Jun 08 2015,5021.63,5066.65,5069.0,5014.06,388.07M,-0.92%
Jun 09 2015,5013.86,5013.13,5027.02,4974.61,394.83M,-0.15%
Jun 10 2015,5076.69,5029.41,5086.66,5024.17,428.37M,1.25%
Jun 11 2015,5082.51,5088.26,5101.39,5075.05,406.91M,0.11%
Jun 12 2015,5051.1,5060.24,5067.96,5043.24,348.82M,-0.62%
Jun 15 2015,5029.97,5011.79,5035.37,4985.94,429.32M,-0.42%
Jun 16 2015,5055.55,5023.58,5063.06,5022.56,373.64M,0.51%
Jun 17 2015,5064.88,5067.68,5080.11,5042.25,394.12M,0.18%
Jun 18 2015,5132.95,5082.06,5143.32,5082.03,434.52M,1.34%
Jun 19 2015,5117.0,5139.77,5140.17,5113.94,994.33M,-0.31%
Jun 22 2015,5153.97,5147.87,5162.13,5142.78,392.19M,0.72%
Jun 23 2015,5160.1,5161.68,5163.41,5139.33,363.88M,0.12%
Jun 24 2015,5122.41,5151.38,5164.36,5121.64,396.72M,-0.73%
Jun 25 2015,5112.19,5139.48,5141.71,5102.16,404.12M,-0.20%
Jun 26 2015,5080.51,5113.26,5121.47,5060.82,1.25B,-0.62%
Jun 29 2015,4958.47,5021.21,5051.01,4956.23,490.09M,-2.40%
Jun 30 2015,4986.87,5000.15,5008.76,4968.26,536.57M,0.57%
Jul 01 2015,5013.12,5029.05,5038.55,4994.47,425.75M,0.53%
Jul 02 2015,5009.21,5024.3,5027.47,4990.74,357.11M,-0.08%
Jul 06 2015,4991.94,4963.8,5020.71,4960.93,489.03M,-0.34%
Jul 07 2015,4997.46,4993.76,5001.99,4902.21,495.44M,0.11%
Jul 08 2015,4909.76,4953.98,4965.45,4901.51,450.17M,-1.75%
Jul 09 2015,4922.4,4976.15,4982.19,4920.4,424.41M,0.26%
Jul 10 2015,4997.7,4981.24,5008.05,4966.51,369.46M,1.53%
Jul 13 2015,5071.51,5037.27,5074.81,5036.68,383.98M,1.48%
Jul 14 2015,5104.89,5077.12,5116.52,5075.12,386.79M,0.66%
Jul 15 2015,5098.94,5111.11,5125.32,5088.12,384.20M,-0.12%
Jul 16 2015,5163.18,5138.18,5163.18,5128.56,382.62M,1.26%
Jul 17 2015,5210.14,5196.11,5210.16,5183.23,443.21M,0.91%
Jul 20 2015,5218.86,5223.18,5231.94,5201.49,390.35M,0.17%
Jul 21 2015,5208.12,5219.2,5229.0,5196.3,398.16M,-0.21%
Jul 22 2015,5171.77,5146.03,5184.74,5145.78,444.46M,-0.70%
Jul 23 2015,5146.41,5180.33,5197.0,5137.64,439.50M,-0.49%
Jul 24 2015,5088.63,5166.91,5167.54,5084.51,474.84M,-1.12%
Jul 27 2015,5039.78,5055.92,5072.88,5032.69,452.92M,-0.96%
Jul 28 2015,5089.21,5063.44,5097.69,5025.61,475.08M,0.98%
Jul 29 2015,5111.73,5097.86,5117.84,5080.04,443.58M,0.44%
Jul 30 2015,5128.78,5100.3,5135.65,5070.62,432.34M,0.33%
Jul 31 2015,5128.28,5148.18,5155.02,5122.37,517.90M,-0.01%
Aug 03 2015,5115.38,5134.34,5143.08,5082.32,411.24M,-0.25%
Aug 04 2015,5105.55,5110.96,5125.9,5092.46,419.37M,-0.19%
Aug 05 2015,5139.94,5132.77,5175.26,5131.86,452.96M,0.67%
Aug 06 2015,5056.44,5146.62,5149.93,5035.41,511.22M,-1.62%
Aug 07 2015,5043.54,5043.97,5055.56,5006.15,465.43M,-0.26%
Aug 10 2015,5101.8,5081.72,5112.47,5081.11,435.82M,1.16%
Aug 11 2015,5036.79,5069.16,5089.33,5013.44,451.20M,-1.27%
Aug 12 2015,5044.39,4994.52,5055.75,4945.79,474.10M,0.15%
Aug 13 2015,5033.56,5050.94,5071.46,5029.61,376.05M,-0.21%
Aug 14 2015,5048.23,5025.92,5051.89,5012.61,343.63M,0.29%
