Date,Price,Open,High,Low,Vol.,Change %
May 07 2021,13752.2400,13723.0900,13828.6200,13690.7500,873.19M,0.88%
May 08 2021,13664.6450,13714.2150,13793.4475,13618.5000,,
May 09 2021,13577.0500,13705.3400,13758.2750,13546.2500,,
May 10 2021,13401.8600,13687.5900,13687.9300,13401.7500,1.02B,-2.55%
May 11 2021,13389.4300,13115.8500,13423.3100,13107.6700,983.05M,-0.09%
May 12 2021,13031.6800,13215.4900,13288.6100,13002.5400,985.26M,-2.67%
May 13 2021,13124.9900,13150.9400,13247.8700,13007.2400,986.83M,0.72%
May 14 2021,13429.9800,13255.6400,13460.8800,13242.9700,854.90M,2.32%
May 15 2021,13417.2475,13283.9300,13445.4525,13248.5775,,
May 16 2021,13404.5150,13312.2200,13430.0250,13254.1850,,
May 17 2021,13379.0500,13368.8000,13399.1700,13265.4000,799.86M,-0.38%
May 18 2021,13303.6400,13416.9000,13485.3400,13299.9200,852.73M,-0.56%
May 19 2021,13299.7400,13078.1900,13304.6100,13072.2300,879.29M,-0.03%
May 20 2021,13535.7400,13356.6300,13563.5200,13355.7100,810.41M,1.77%
May 21 2021,13470.9900,13616.1900,13616.5800,13463.2600,786.55M,-0.48%
May 22 2021,13518.5350,13601.4450,13639.6475,13485.1975,,
May 23 2021,13566.0800,13586.7000,13662.7150,13507.1350,,
May 24 2021,13661.1700,13557.2100,13708.8500,13551.0100,730.82M,1.41%
May 25 2021,13657.1700,13721.5400,13751.1400,13631.8000,823.66M,-0.03%
May 26 2021,13738.0000,13693.9400,13750.1600,13679.5900,819.71M,0.59%
May 27 2021,13736.2800,13742.5800,13776.5200,13701.6300,1.41B,-0.01%
May 28 2021,13748.7400,13792.0500,13820.8700,13747.6100,911.24M,0.09%
May 29 2021,13746.2880,13799.4500,13823.9300,13733.8400,,
May 30 2021,13743.8360,13806.8500,13826.9900,13720.0700,,
May 31 2021,13741.3840,13814.2500,13830.0500,13706.3000,,
Jun 01 2021,13736.4800,13829.0500,13836.1700,13678.7600,884.82M,-0.09%
Jun 02 2021,13756.3300,13743.2400,13775.8900,13689.7400,996.75M,0.14%
Jun 03 2021,13614.5100,13655.7500,13684.1300,13548.9300,1.02B,-1.03%
Jun 04 2021,13814.4900,13697.2500,13826.8200,13692.0100,806.24M,1.47%
Jun 05 2021,13831.2975,13723.6425,13842.3925,13715.2300,,
Jun 06 2021,13848.1050,13750.0350,13857.9650,13738.4500,,
Jun 07 2021,13881.7200,13802.8200,13889.1100,13784.8900,916.97M,0.49%
Jun 08 2021,13924.9100,13946.3200,13981.7200,13831.9800,1.17B,0.31%
Jun 09 2021,13911.7500,13980.2300,14003.5000,13906.4500,1.09B,-0.09%
Jun 10 2021,14020.3300,13933.8800,14031.1900,13904.4000,929.35M,0.78%
Jun 11 2021,14069.4200,14030.8500,14069.4200,14006.5900,824.12M,0.35%
Jun 12 2021,14095.6000,14044.0050,14095.9275,14019.1100,,
Jun 13 2021,14121.7800,14057.1600,14122.4350,14031.6300,,
Jun 14 2021,14174.1400,14083.4700,14175.4500,14056.6700,895.43M,0.74%
Jun 15 2021,14072.8600,14166.6400,14171.0200,14052.1600,880.03M,-0.71%
Jun 16 2021,14039.6800,14085.5500,14129.6900,13903.7300,981.27M,-0.24%
Jun 17 2021,14161.3500,13999.1300,14196.2100,13998.9300,990.64M,0.87%
Jun 18 2021,14030.3800,14096.9300,14129.2200,14009.0400,2.14B,-0.92%
Jun 19 2021,14058.1550,14084.5525,14134.6100,13996.7900,,
Jun 20 2021,14085.9300,14072.1750,14140.0000,13984.5400,,
Jun 21 2021,14141.4800,14047.4200,14150.7800,13960.0400,969.70M,0.79%
Jun 22 2021,14253.2700,14138.2900,14269.7700,14121.0000,891.23M,0.79%
Jun 23 2021,14271.7300,14263.3800,14317.6600,14246.3000,852.78M,0.13%
Jun 24 2021,14369.7100,14357.2600,14414.4600,14333.7000,807.03M,0.69%
Jun 25 2021,14360.3900,14400.8100,14409.0800,14337.6500,3.12B,-0.06%
Jun 26 2021,14395.4200,14405.0600,14433.1075,14357.5375,,
Jun 27 2021,14430.4500,14409.3100,14457.1350,14377.4250,,
Jun 28 2021,14500.5100,14417.8100,14505.1900,14417.2000,898.05M,0.98%
Jun 29 2021,14528.3300,14509.1900,14535.9700,14471.3800,908.40M,0.19%
Jun 30 2021,14503.9500,14509.8500,14526.8100,14478.0600,1.08B,-0.17%
Jul 01 2021,14522.3800,14493.6900,14533.5400,14439.4000,843.43M,0.13%
Jul 02 2021,14639.3300,14582.9800,14649.1100,14555.3300,724.36M,0.81%
Jul 03 2021,14644.1920,14598.6940,14656.6880,14550.2240,,
Jul 04 2021,14649.0540,14614.4080,14664.2660,14545.1180,,
Jul 05 2021,14653.9160,14630.1220,14671.8440,14540.0120,,
Jul 06 2021,14663.6400,14661.5500,14687.0000,14529.8000,909.25M,0.17%
Jul 07 2021,14665.0600,14753.4200,14755.3300,14580.7900,889.86M,0.01%
Jul 08 2021,14559.7900,14409.2000,14610.0600,14371.5900,920.12M,-0.72%
Jul 09 2021,14701.9200,14578.4300,14710.2000,14552.2600,756.93M,0.98%
Jul 10 2021,14709.7500,14619.7875,14722.9200,14582.3525,,
Jul 11 2021,14717.5800,14661.1450,14735.6400,14612.4450,,
Jul 12 2021,14733.2400,14743.8600,14761.0800,14672.6300,753.86M,0.21%
Jul 13 2021,14677.6500,14715.1300,14803.6800,14660.1900,805.39M,-0.38%
Jul 14 2021,14644.9500,14780.9000,14790.5500,14632.9500,862.70M,-0.22%
Jul 15 2021,14543.1300,14635.7800,14650.3800,14451.8000,832.92M,-0.70%
Jul 16 2021,14427.2400,14597.5100,14623.0200,14413.3200,811.42M,-0.80%
Jul 17 2021,14389.1750,14507.1275,14545.6650,14354.6550,,
Jul 18 2021,14351.1100,14416.7450,14468.3100,14295.9900,,
Jul 19 2021,14274.9800,14235.9800,14313.6000,14178.6600,916.44M,-1.06%
Jul 20 2021,14498.8800,14330.4600,14555.7500,14271.2300,1.03B,1.57%
Jul 21 2021,14631.9500,14508.7500,14633.1400,14498.6500,801.83M,0.92%
Jul 22 2021,14684.6000,14652.7200,14694.1900,14617.8700,712.06M,0.36%
Jul 23 2021,14836.9900,14753.0600,14846.0600,14698.7700,758.41M,1.04%
Jul 24 2021,14837.9200,14770.0525,14850.4575,14721.7000,,
Jul 25 2021,14838.8500,14787.0450,14854.8550,14744.6300,,
Jul 26 2021,14840.7100,14821.0300,14863.6500,14790.4900,850.81M,0.03%
Jul 27 2021,14660.5800,14807.9500,14811.0800,14503.7600,885.24M,-1.21%
Jul 28 2021,14762.5800,14715.6600,14798.8800,14645.6300,839.14M,0.70%
Jul 29 2021,14778.2600,14771.1700,14833.7400,14761.3800,760.01M,0.11%
Jul 30 2021,14672.6800,14615.8500,14728.7900,14615.8500,788.21M,-0.71%
Jul 31 2021,14674.7775,14651.5375,14739.1950,14628.3050,,
Aug 01 2021,14676.8750,14687.2250,14749.6000,14640.7600,,
Aug 02 2021,14681.0700,14758.6000,14770.4100,14665.6700,752.76M,0.06%
Aug 03 2021,14761.2900,14714.0000,14762.6000,14584.0900,831.95M,0.55%
Aug 04 2021,14780.5300,14747.2100,14812.3700,14734.1200,875.56M,0.13%
Aug 05 2021,14895.1200,14794.0800,14896.4700,14776.0300,842.72M,0.78%
Aug 06 2021,14835.7600,14864.2200,14890.1800,14788.5900,817.60M,-0.40%
Aug 07 2021,14841.8650,14862.1025,14888.5875,14792.1150,,
Aug 08 2021,14847.9700,14859.9850,14886.9950,14795.6400,,
Aug 09 2021,14860.1800,14855.7500,14883.8100,14802.6900,801.12M,0.16%
Aug 10 2021,14788.0900,14887.7500,14894.6100,14754.4800,781.07M,-0.49%
Aug 11 2021,14765.1300,14834.3800,14842.5000,14692.4100,787.41M,-0.16%
Aug 12 2021,14816.2600,14751.3600,14824.3100,14698.9400,783.88M,0.35%
Aug 13 2021,14822.9000,14825.0700,14850.6100,14797.2200,774.68M,0.04%
Aug 14 2021,14815.6150,14811.6850,14836.6275,14750.4200,,
Aug 15 2021,14808.3300,14798.3000,14822.6450,14703.6200,,
Aug 16 2021,14793.7600,14771.5300,14794.6800,14610.0200,774.04M,-0.20%
Aug 17 2021,14656.1800,14670.5600,14716.9500,14550.8800,797.61M,-0.93%
Aug 18 2021,14525.9100,14636.2400,14697.2500,14516.3000,764.92M,-0.89%
Aug 19 2021,14541.7900,14423.1600,14610.7600,14423.1600,841.84M,0.11%
Aug 20 2021,14714.6600,14571.5300,14722.1600,14571.5300,828.73M,1.19%
Aug 21 2021,14771.6575,14622.8925,14782.4850,14622.8925,,
Aug 22 2021,14828.6550,14674.2550,14842.8100,14674.2550,,
Aug 23 2021,14942.6500,14776.9800,14963.4600,14776.9800,782.67M,1.55%
Aug 24 2021,15019.8000,14978.1400,15034.8900,14965.5400,737.23M,0.52%
Aug 25 2021,15041.8600,15039.0300,15059.4300,15011.5800,760.11M,0.15%
Aug 26 2021,14945.8100,15025.1700,15059.6300,14939.5600,698.67M,-0.64%
Aug 27 2021,15129.5000,14969.7600,15144.4800,14966.5200,857.20M,1.23%
Aug 28 2021,15163.5975,15018.8050,15180.3800,15016.1700,,
Aug 29 2021,15197.6950,15067.8500,15216.2800,15065.8200,,
Aug 30 2021,15265.8900,15165.9400,15288.0800,15165.1200,807.58M,0.90%
Aug 31 2021,15259.2400,15262.8800,15278.9600,15202.6700,981.94M,-0.04%
Sep 01 2021,15309.3800,15308.9700,15379.5000,15302.1100,836.30M,0.33%
Sep 02 2021,15331.1800,15358.4700,15380.0700,15285.3500,771.82M,0.14%
Sep 03 2021,15363.5200,15313.4200,15375.5600,15283.6700,713.30M,0.21%
Sep 04 2021,15365.6820,15325.9320,15381.1360,15295.5920,,
Sep 05 2021,15367.8440,15338.4440,15386.7120,15307.5140,,
Sep 06 2021,15370.0060,15350.9560,15392.2880,15319.4360,,
Sep 07 2021,15374.3300,15375.9800,15403.4400,15343.2800,813.76M,0.07%
Sep 08 2021,15286.6400,15360.3500,15360.3500,15206.6100,799.13M,-0.57%
Sep 09 2021,15248.2500,15296.0600,15352.3800,15245.1700,793.92M,-0.25%
Sep 10 2021,15115.4900,15332.9200,15349.4700,15111.3100,889.08M,-0.87%
Sep 11 2021,15113.0125,15302.5475,15315.9625,15091.1950,,
Sep 12 2021,15110.5350,15272.1750,15282.4550,15071.0800,,
Sep 13 2021,15105.5800,15211.4300,15215.4400,15030.8500,943.77M,-0.07%
Sep 14 2021,15037.7600,15168.4500,15181.1900,15008.3000,884.51M,-0.45%
Sep 15 2021,15161.5300,15071.3400,15174.3800,14984.6800,987.75M,0.82%
Sep 16 2021,15181.9200,15120.0900,15205.5000,15047.1400,833.07M,0.13%
Sep 17 2021,15043.9700,15163.3600,15166.5600,14998.7300,2.75B,-0.91%
Sep 18 2021,14961.4525,15062.0550,15085.3750,14881.5650,,
Sep 19 2021,14878.9350,14960.7500,15004.1900,14764.4000,,
Sep 20 2021,14713.9000,14758.1400,14841.8200,14530.0700,1.10B,-2.19%
Sep 21 2021,14746.4000,14803.3600,14847.0300,14696.4700,873.64M,0.22%
Sep 22 2021,14896.8500,14800.5900,14950.1200,14767.0100,831.12M,1.02%
Sep 23 2021,15052.2400,14960.0000,15085.4400,14932.5100,788.23M,1.04%
Sep 24 2021,15047.7000,14961.6200,15067.5600,14946.5700,773.44M,-0.03%
Sep 25 2021,15028.2675,14959.7575,15051.4600,14926.1675,,
Sep 26 2021,15008.8350,14957.8950,15035.3600,14905.7650,,
Sep 27 2021,14969.9700,14954.1700,15003.1600,14864.9600,894.61M,-0.52%
Sep 28 2021,14546.6800,14787.2100,14817.7400,14539.8800,996.26M,-2.83%
Sep 29 2021,14512.4400,14614.8800,14676.6200,14493.6700,980.97M,-0.24%
Sep 30 2021,14448.5800,14582.6000,14632.3600,14444.3000,1.14B,-0.44%
Oct 01 2021,14566.7000,14494.9300,14606.8200,14324.0100,913.08M,0.82%
Oct 02 2021,14488.8975,14494.4775,14580.0500,14288.4300,,
Oct 03 2021,14411.0950,14494.0250,14553.2800,14252.8500,,
Oct 04 2021,14255.4900,14493.1200,14499.7400,14181.6900,920.43M,-2.14%
Oct 05 2021,14433.8300,14312.8600,14508.6500,14299.7800,805.23M,1.25%
Oct 06 2021,14501.9100,14289.4500,14509.5500,14259.0700,817.53M,0.47%
Oct 07 2021,14654.0200,14631.8000,14755.7200,14615.1400,798.16M,1.05%
Oct 08 2021,14579.5400,14694.7200,14699.9100,14569.6800,670.94M,-0.51%
Oct 09 2021,14556.2050,14656.0600,14691.4300,14547.9150,,
Oct 10 2021,14532.8700,14617.4000,14682.9500,14526.1500,,
Oct 11 2021,14486.2000,14540.0800,14665.9900,14482.6200,664.49M,-0.64%
Oct 12 2021,14465.9200,14539.0900,14552.7100,14441.6000,768.40M,-0.14%
Oct 13 2021,14571.6300,14537.1700,14589.2800,14471.8800,760.21M,0.73%
Oct 14 2021,14823.4300,14717.5000,14827.5500,14699.5300,815.46M,1.73%
Oct 15 2021,14897.3400,14891.2400,14904.9800,14847.9600,924.17M,0.50%
Oct 16 2021,14928.4575,14878.3650,14935.4050,14844.2900,,
Oct 17 2021,14959.5750,14865.4900,14965.8300,14840.6200,,
Oct 18 2021,15021.8100,14839.7400,15026.6800,14833.2800,798.37M,0.84%
Oct 19 2021,15129.0900,15073.1300,15137.8500,15049.7300,788.58M,0.71%
Oct 20 2021,15121.6800,15160.0000,15178.3900,15071.1500,743.43M,-0.05%
Oct 21 2021,15215.7000,15104.8000,15222.2500,15094.1400,891.24M,0.62%
Oct 22 2021,15090.2000,15158.0700,15193.0100,15021.0200,1.10B,-0.82%
Oct 23 2021,15124.3275,15154.2825,15209.6650,15033.4525,,
Oct 24 2021,15158.4550,15150.4950,15226.3200,15045.8850,,
Oct 25 2021,15226.7100,15142.9200,15259.6300,15070.7500,1.09B,0.90%
Oct 26 2021,15235.7100,15317.5000,15384.0000,15198.2300,1.22B,0.06%
Oct 27 2021,15235.8400,15276.0000,15364.5400,15235.8400,1.09B,0.00%
Oct 28 2021,15448.1200,15304.7400,15452.3000,15290.3100,1.06B,1.39%
Oct 29 2021,15498.3900,15323.2900,15504.1200,15323.2900,1.06B,0.33%
Oct 30 2021,15522.7725,15377.7825,15527.8275,15360.1725,,
Oct 31 2021,15547.1550,15432.2750,15551.5350,15397.0550,,
Nov 01 2021,15595.9200,15541.2600,15598.9500,15470.8200,1.00B,0.63%
Nov 02 2021,15649.6000,15583.9900,15656.6000,15569.2700,997.88M,0.34%
Nov 03 2021,15811.5800,15658.5200,15821.5800,15616.4400,1.00B,1.04%
Nov 04 2021,15940.3100,15849.7400,15966.0900,15827.6600,1.02B,0.81%
Nov 05 2021,15971.5900,16003.5600,16053.3900,15900.7800,1.06B,0.20%
Nov 06 2021,15974.2825,16001.6000,16049.6000,15916.0350,,
Nov 07 2021,15976.9750,15999.6400,16045.8100,15931.2900,,
Nov 08 2021,15982.3600,15995.7200,16038.2300,15961.8000,1.06B,0.07%
Nov 09 2021,15886.5400,16024.1300,16035.2100,15836.6800,1.03B,-0.60%
Nov 10 2021,15622.7100,15753.8400,15867.2400,15543.6800,989.63M,-1.66%
Nov 11 2021,15704.2800,15752.0800,15768.0300,15695.7700,867.11M,0.52%
Nov 12 2021,15860.9600,15752.6200,15874.5800,15705.3800,988.93M,1.00%
Nov 13 2021,15859.1825,15788.1700,15885.5475,15723.6125,,
Nov 14 2021,15857.4050,15823.7200,15896.5150,15741.8450,,
Nov 15 2021,15853.8500,15894.8200,15918.4500,15778.3100,952.14M,-0.04%
Nov 16 2021,15973.8600,15840.3200,15989.6100,15825.0000,1.01B,0.76%
Nov 17 2021,15921.5700,15973.6200,15998.5700,15909.3900,966.81M,-0.33%
Nov 18 2021,15993.7100,15973.3900,16010.8800,15848.8300,1.08B,0.45%
Nov 19 2021,16057.4400,16042.1600,16121.1200,16017.2300,1.02B,0.40%
Nov 20 2021,16006.7700,16061.8500,16143.8975,15975.6825,,
Nov 21 2021,15956.1000,16081.5400,16166.6750,15934.1350,,
Nov 22 2021,15854.7600,16120.9200,16212.2300,15851.0400,1.13B,-1.26%
Nov 23 2021,15775.1400,15809.5000,15895.8600,15601.4600,1.07B,-0.50%
Nov 24 2021,15845.2300,15677.8800,15848.5600,15591.3600,842.33M,0.44%
Nov 25 2021,15727.3733,15673.3800,15809.5533,15546.2700,,
Nov 26 2021,15491.6600,15664.3800,15731.5400,15456.0900,781.49M,-2.23%
Nov 27 2021,15564.4525,15678.1400,15756.9325,15503.2225,,
Nov 28 2021,15637.2450,15691.9000,15782.3250,15550.3550,,
Nov 29 2021,15782.8300,15719.4200,15833.1100,15644.6200,1.01B,1.88%
Nov 30 2021,15537.6900,15716.5000,15828.2000,15451.3800,1.78B,-1.55%
Dec 01 2021,15254.0500,15752.2700,15816.8200,15243.9300,1.22B,-1.83%
Dec 02 2021,15381.3200,15181.8200,15444.5400,15150.1200,1.10B,0.83%
Dec 03 2021,15085.4700,15428.7100,15470.3600,14931.0500,1.20B,-1.92%
Dec 04 2021,15120.3900,15350.9400,15423.2675,14931.1900,,
Dec 05 2021,15155.3100,15273.1700,15376.1750,14931.3300,,
Dec 06 2021,15225.1500,15117.6300,15281.9900,14931.6100,1.07B,0.93%
Dec 07 2021,15686.9200,15510.9100,15720.0900,15507.6600,1.06B,3.03%
Dec 08 2021,15786.9900,15690.6500,15792.6400,15618.8800,921.93M,0.64%
Dec 09 2021,15517.3700,15720.5400,15796.0500,15511.1200,869.50M,-1.71%
Dec 10 2021,15630.6000,15629.5900,15677.6000,15477.8500,875.08M,0.73%
Dec 11 2021,15576.2700,15627.5100,15667.4650,15460.4500,,
Dec 12 2021,15521.9400,15625.4300,15657.3300,15443.0500,,
Dec 13 2021,15413.2800,15621.2700,15637.0600,15408.2500,996.25M,-1.39%
Dec 14 2021,15237.6400,15215.9600,15317.5500,15097.3500,1.03B,-1.14%
Dec 15 2021,15565.5800,15230.7100,15575.7600,15055.2200,1.17B,2.15%
Dec 16 2021,15180.4300,15629.0800,15633.1900,15119.4900,1.10B,-2.47%
Dec 17 2021,15169.6800,15036.7700,15288.7800,14960.3700,3.01B,-0.07%
Dec 18 2021,15122.4950,15010.8275,15218.4100,14935.2875,,
Dec 19 2021,15075.3100,14984.8850,15148.0400,14910.2050,,
Dec 20 2021,14980.9400,14933.0000,15007.3000,14860.0400,1.02B,-1.24%
Dec 21 2021,15341.0900,15140.4300,15349.0600,15015.0300,976.83M,2.40%
Dec 22 2021,15521.8900,15319.1600,15525.9700,15303.0600,783.47M,1.18%
Dec 23 2021,15653.3700,15544.7900,15697.9800,15528.9100,746.13M,0.85%
Dec 24 2021,15696.9480,15575.1980,15732.6640,15562.4940,,
Dec 25 2021,15740.5260,15605.6060,15767.3480,15596.0780,,
Dec 26 2021,15784.1040,15636.0140,15802.0320,15629.6620,,
Dec 27 2021,15871.2600,15696.8300,15871.4000,15696.8300,741.10M,1.39%
Dec 28 2021,15781.7200,15895.2000,15901.4700,15757.0700,691.47M,-0.56%
Dec 29 2021,15766.2200,15794.9200,15821.8100,15679.8500,699.59M,-0.10%
Dec 30 2021,15741.5600,15758.9800,15868.0900,15729.1600,768.18M,-0.16%
Dec 31 2021,15644.9700,15722.9100,15777.4300,15643.9300,729.41M,-0.61%
Jan 01 2022,15691.9275,15725.3075,15791.2725,15643.9700,,
Jan 02 2022,15738.8850,15727.7050,15805.1150,15644.0100,,
Jan 03 2022,15832.8000,15732.5000,15832.8000,15644.0900,871.65M,1.20%
Jan 04 2022,15622.7200,15852.1400,15852.1400,15512.4100,970.70M,-1.33%
Jan 05 2022,15100.1700,15547.1600,15586.3000,15095.1800,1.01B,-3.34%
Jan 06 2022,15080.8700,15024.1500,15198.4500,14914.8700,951.12M,-0.13%
Jan 07 2022,14935.9000,15095.7200,15171.0200,14877.6300,852.53M,-0.96%
Jan 08 2022,14937.6325,15009.7350,15116.7300,14790.7800,,
Jan 09 2022,14939.3650,14923.7500,15062.4400,14703.9300,,
Jan 10 2022,14942.8300,14751.7800,14953.8600,14530.2300,1.09B,0.05%
Jan 11 2022,15153.4500,14919.2600,15158.7100,14837.6300,863.02M,1.41%
Jan 12 2022,15188.3900,15263.1000,15319.0300,15117.2900,840.02M,0.23%
Jan 13 2022,14806.8100,15245.0400,15259.7100,14782.2400,852.15M,-2.51%
Jan 14 2022,14893.7500,14708.0200,14897.6700,14689.4300,872.56M,0.59%
Jan 15 2022,14816.3800,14702.7820,14866.2440,14648.1320,,
Jan 16 2022,14739.0100,14697.5440,14834.8180,14606.8340,,
Jan 17 2022,14661.6400,14692.3060,14803.3920,14565.5360,,
Jan 18 2022,14506.9000,14681.8300,14740.5400,14482.9400,1.06B,-2.60%
Jan 19 2022,14340.2500,14582.2200,14658.8900,14331.6500,935.06M,-1.15%
Jan 20 2022,14154.0200,14462.8500,14642.0300,14140.7800,1.02B,-1.30%
Jan 21 2022,13768.9200,14046.2200,14171.7200,13764.2400,1.32B,-2.72%
Jan 22 2022,13790.4725,13905.0400,14097.9425,13596.8425,,
Jan 23 2022,13812.0250,13763.8600,14024.1650,13429.4450,,
Jan 24 2022,13855.1300,13481.5000,13876.6100,13094.6500,1.55B,0.63%
Jan 25 2022,13539.2900,13610.8700,13781.6200,13414.1400,1.04B,-2.28%
Jan 26 2022,13542.1200,13871.7700,14002.6500,13392.1900,1.18B,0.02%
Jan 27 2022,13352.7800,13710.9900,13765.9100,13322.6600,1.07B,-1.40%
Jan 28 2022,13770.5700,13436.7100,13771.9100,13236.5500,1.06B,3.13%
Jan 29 2022,13887.8975,13530.5800,13889.6575,13369.3400,,
Jan 30 2022,14005.2250,13624.4500,14007.4050,13502.1300,,
Jan 31 2022,14239.8800,13812.1900,14242.9000,13767.7100,1.24B,3.41%
Feb 01 2022,14346.0000,14277.4300,14358.6900,14070.7700,962.00M,0.75%
Feb 02 2022,14417.5500,14494.4700,14504.8200,14264.6500,1.00B,0.50%
Feb 03 2022,13878.8200,14045.8300,14207.8800,13851.7500,945.51M,-3.74%
Feb 04 2022,14098.0100,13958.4800,14222.7600,13850.3900,862.97M,1.58%
Feb 05 2022,14077.4250,13998.5575,14226.1475,13881.3175,,
Feb 06 2022,14056.8400,14038.6350,14229.5350,13912.2450,,
Feb 07 2022,14015.6700,14118.7900,14236.3100,13974.1000,858.02M,-0.58%
Feb 08 2022,14194.4600,13984.4300,14226.4800,13934.7800,865.50M,1.28%
Feb 09 2022,14490.3700,14368.1600,14490.7200,14330.8700,935.01M,2.08%
Feb 10 2022,14185.6400,14228.6800,14509.5600,14118.2000,1.06B,-2.10%
Feb 11 2022,13791.1500,14213.6200,14246.7000,13733.1600,1.08B,-2.78%
Feb 12 2022,13791.0925,14102.4575,14165.4525,13716.0600,,
Feb 13 2022,13791.0350,13991.2950,14084.2050,13698.9600,,
Feb 14 2022,13790.9200,13768.9700,13921.7100,13664.7600,936.80M,0.00%
Feb 15 2022,14139.7600,13997.1800,14142.4900,13976.2900,903.09M,2.53%
Feb 16 2022,14124.0900,14038.9200,14163.7300,13931.9900,838.99M,-0.11%
Feb 17 2022,13716.7200,14004.1900,14020.8200,13704.7000,922.82M,-2.88%
Feb 18 2022,13548.0700,13735.4000,13762.4000,13465.5600,1.02B,-1.23%
Feb 19 2022,13514.7600,13673.1920,13733.6620,13422.3780,,
Feb 20 2022,13481.4500,13610.9840,13704.9240,13379.1960,,
Feb 21 2022,13448.1400,13548.7760,13676.1860,13336.0140,,
Feb 22 2022,13381.5200,13424.3600,13618.7100,13249.6500,1.02B,-1.23%
Feb 23 2022,13037.4900,13511.7500,13533.7800,13032.1700,944.40M,-2.57%
Feb 24 2022,13473.5800,12587.8800,13486.1100,12587.8800,1.38B,3.34%
Feb 25 2022,13694.6200,13485.2600,13696.8600,13358.2900,978.45M,1.64%
Feb 26 2022,13708.8150,13506.6525,13725.3050,13406.1925,,
Feb 27 2022,13723.0100,13528.0450,13753.7500,13454.0950,,
Feb 28 2022,13751.4000,13570.8300,13810.6400,13549.9000,1.39B,0.41%
Mar 01 2022,13532.4600,13716.7000,13777.0400,13441.3200,1.24B,-1.59%
Mar 02 2022,13752.0200,13597.5300,13796.5500,13493.9100,1.03B,1.62%
Mar 03 2022,13537.9400,13837.5900,13837.5900,13472.6400,1.03B,-1.56%
Mar 04 2022,13313.4400,13455.2300,13486.7100,13224.9800,1.04B,-1.66%
Mar 05 2022,13192.8200,13423.5125,13453.3525,13125.7400,,
Mar 06 2022,13072.2000,13391.7950,13419.9950,13026.5000,,
Mar 07 2022,12830.9600,13328.3600,13353.2800,12828.0200,1.29B,-3.62%
Mar 08 2022,12795.5500,12800.0400,13159.4400,12670.0800,1.34B,-0.28%
Mar 09 2022,13255.5500,13113.7000,13301.1600,13039.7900,1.12B,3.59%
Mar 10 2022,13129.9600,13098.3500,13163.5000,12946.2800,961.59M,-0.95%
Mar 11 2022,12843.8100,13229.7700,13239.3500,12830.3700,1.02B,-2.18%
Mar 12 2022,12778.1625,13121.1075,13159.0150,12761.6150,,
Mar 13 2022,12712.5150,13012.4450,13078.6800,12692.8600,,
Mar 14 2022,12581.2200,12795.1200,12918.0100,12555.3500,1.21B,-2.04%
Mar 15 2022,12948.6200,12685.2300,12973.8800,12616.5900,1.13B,2.92%
Mar 16 2022,13436.5500,13119.3700,13440.1200,12992.2000,1.41B,3.77%
Mar 17 2022,13614.7800,13360.7200,13620.8000,13317.1400,1.14B,1.33%
Mar 18 2022,13893.8400,13564.6300,13899.2800,13528.0600,2.85B,2.05%
Mar 19 2022,13879.9950,13638.5700,13910.9100,13566.6825,,
Mar 20 2022,13866.1500,13712.5100,13922.5400,13605.3050,,
Mar 21 2022,13838.4600,13860.3900,13945.8000,13682.5500,1.14B,-0.40%
Mar 22 2022,14108.8200,13866.4300,14141.0700,13857.2900,1.10B,1.95%
Mar 23 2022,13922.6000,13990.3500,14152.1400,13921.6500,961.73M,-1.32%
Mar 24 2022,14191.8400,14001.3200,14193.5500,13897.2000,916.74M,1.93%
Mar 25 2022,14169.3000,14194.7200,14218.7600,14010.7900,941.78M,-0.16%
Mar 26 2022,14215.7000,14190.3425,14253.0700,14033.4275,,
Mar 27 2022,14262.1000,14185.9650,14287.3800,14056.0650,,
Mar 28 2022,14354.9000,14177.2100,14356.0000,14101.3400,892.94M,1.31%
Mar 29 2022,14619.6400,14500.3900,14646.9000,14419.4000,1.09B,1.84%
Mar 30 2022,14442.2800,14558.5900,14609.2500,14383.4500,1.01B,-1.21%
Mar 31 2022,14220.5200,14444.7800,14456.7400,14217.7200,1.10B,-1.54%
Apr 01 2022,14261.5000,14269.5300,14306.9400,14131.8100,1.02B,0.29%
Apr 02 2022,14329.2625,14278.2350,14363.8000,14170.4700,,
Apr 03 2022,14397.0250,14286.9400,14420.6600,14209.1300,,
Apr 04 2022,14532.5500,14304.3500,14534.3800,14286.4500,915.41M,1.90%
Apr 05 2022,14204.1700,14490.2600,14500.2900,14169.1200,930.40M,-2.26%
Apr 06 2022,13888.8200,14002.5800,14032.8400,13788.9000,1.09B,-2.22%
Apr 07 2022,13897.3000,13861.4900,13978.2500,13689.2300,931.35M,0.06%
Apr 08 2022,13711.0000,13830.4700,13866.0600,13693.6900,858.45M,-1.34%
Apr 09 2022,13636.2400,13759.6750,13795.8150,13620.6150,,
Apr 10 2022,13561.4800,13688.8800,13725.5700,13547.5400,,
Apr 11 2022,13411.9600,13547.2900,13585.0800,13401.3900,991.30M,-2.18%
Apr 12 2022,13371.5700,13584.6900,13685.9500,13317.7400,902.42M,-0.30%
Apr 13 2022,13643.5900,13373.1200,13679.4300,13353.6600,910.79M,2.03%
Apr 14 2022,13351.0800,13647.4200,13662.9300,13345.2200,927.38M,-2.14%
