Date,Price,Open,High,Low,Vol.,Change %
Mar 11 2006,100.3800,97.7050,101.4225,96.9325,,
Mar 12 2006,101.2600,98.3600,102.1850,97.8450,,
Mar 13 2006,103.0200,99.6700,103.7100,99.6700,382.36K,3.54%
Mar 14 2006,106.5000,103.6200,106.7500,102.7800,412.54K,3.38%
Mar 15 2006,107.5800,106.5600,107.7000,105.2700,321.81K,1.01%
Mar 16 2006,104.8800,107.7000,109.0000,104.6800,247.71K,-2.51%
Mar 17 2006,106.5500,105.3000,107.1400,104.4800,416.95K,1.59%
Mar 18 2006,106.3475,105.7150,107.1875,104.7550,,
Mar 19 2006,106.1450,106.1300,107.2350,105.0300,,
Mar 20 2006,105.7400,106.9600,107.3300,105.5800,205.92K,-0.76%
Mar 21 2006,103.6300,106.0100,106.8700,103.4800,355.57K,-2.00%
Mar 22 2006,104.6300,103.3900,105.5300,103.2800,191.27K,0.96%
Mar 23 2006,105.2100,104.3600,105.8500,104.3600,180.49K,0.55%
Mar 24 2006,104.6300,105.6200,105.6300,103.7000,205.77K,-0.55%
Mar 25 2006,104.6250,105.4575,105.7650,103.8250,,
Mar 26 2006,104.6200,105.2950,105.9000,103.9500,,
Mar 27 2006,104.6100,104.9700,106.1700,104.2000,216.86K,-0.02%
Mar 28 2006,104.0400,105.2100,106.0100,103.8900,248.50K,-0.54%
Mar 29 2006,105.7600,103.9000,106.9300,103.6100,320.56K,1.65%
Mar 30 2006,105.1200,105.1500,107.2800,104.8600,167.61K,-0.61%
Mar 31 2006,105.2900,105.0600,105.9100,104.0700,179.69K,0.16%
Apr 01 2006,105.0875,105.3025,106.0075,104.1125,,
Apr 02 2006,104.8850,105.5450,106.1050,104.1550,,
Apr 03 2006,104.4800,106.0300,106.3000,104.2400,321.55K,-0.77%
Apr 04 2006,105.1100,104.2900,105.6800,104.2900,208.96K,0.60%
Apr 05 2006,105.0900,105.7500,106.0000,104.5500,188.68K,-0.02%
Apr 06 2006,105.7700,104.9000,106.0500,104.7200,169.00K,0.65%
Apr 07 2006,104.2500,106.2000,108.4000,103.8300,227.56K,-1.44%
Apr 08 2006,104.4375,105.5575,107.8500,103.7800,,
Apr 09 2006,104.6250,104.9150,107.3000,103.7300,,
Apr 10 2006,105.0000,103.6300,106.2000,103.6300,205.16K,0.72%
Apr 11 2006,104.4500,105.5300,106.7300,104.1500,126.02K,-0.52%
Apr 12 2006,103.3600,104.0600,104.9800,102.7600,292.22K,-1.04%
Apr 13 2006,102.7200,103.1100,104.2700,102.1000,314.41K,-0.62%
Apr 14 2006,102.7860,103.2940,104.3060,102.1200,,
Apr 15 2006,102.8520,103.4780,104.3420,102.1400,,
Apr 16 2006,102.9180,103.6620,104.3780,102.1600,,
Apr 17 2006,103.0500,104.0300,104.4500,102.2000,405.92K,0.32%
Apr 18 2006,103.1800,102.9600,104.3000,102.5900,353.56K,0.13%
Apr 19 2006,106.1000,103.6800,106.3700,103.4300,317.31K,2.83%
Apr 20 2006,106.1800,105.9000,107.6400,105.1500,188.46K,0.08%
Apr 21 2006,106.4600,107.1100,107.8000,104.1000,383.13K,0.26%
Apr 22 2006,106.2900,106.8750,107.7075,104.3500,,
Apr 23 2006,106.1200,106.6400,107.6150,104.6000,,
Apr 24 2006,105.7800,106.1700,107.4300,105.1000,266.52K,-0.64%
Apr 25 2006,108.1100,106.2200,109.5000,105.6500,294.85K,2.20%
Apr 26 2006,105.5700,108.8200,108.9600,105.3700,319.92K,-2.35%
Apr 27 2006,101.2000,105.7300,105.7300,100.4700,478.33K,-4.14%
Apr 28 2006,93.7400,96.8600,98.0000,93.3100,872.15K,-7.37%
Apr 29 2006,94.9375,96.0800,98.6825,93.4175,,
Apr 30 2006,96.1350,95.3000,99.3650,93.5250,,
May 01 2006,98.5300,93.7400,100.7300,93.7400,684.72K,5.11%
May 02 2006,100.1500,98.6200,100.3700,98.3100,346.53K,1.64%
May 03 2006,101.1000,100.6100,101.4900,98.1000,396.30K,0.95%
May 04 2006,103.0500,101.0000,103.7000,100.1200,410.05K,1.93%
May 05 2006,105.8100,103.6000,106.4000,103.5300,297.12K,2.68%
May 06 2006,106.1350,104.1525,106.5900,103.7800,,
May 07 2006,106.4600,104.7050,106.7800,104.0300,,
May 08 2006,107.1100,105.8100,107.1600,104.5300,317.20K,1.23%
May 09 2006,107.1600,106.4200,107.8700,105.7900,258.37K,0.05%
May 10 2006,107.4200,107.2800,109.1900,106.5600,268.58K,0.24%
May 11 2006,105.2400,107.4200,109.0000,104.6500,347.97K,-2.03%
May 12 2006,103.2400,104.7200,104.9200,102.6100,226.61K,-1.90%
May 13 2006,103.6800,104.2650,104.9950,102.4125,,
May 14 2006,104.1200,103.8100,105.0700,102.2150,,
May 15 2006,105.0000,102.9000,105.2200,101.8200,395.61K,1.70%
May 16 2006,103.5000,105.3100,105.9800,103.0500,255.33K,-1.43%
May 17 2006,101.0000,103.0000,103.0000,100.3900,310.87K,-2.42%
May 18 2006,98.7200,100.8200,102.8400,98.3700,306.86K,-2.26%
May 19 2006,97.0300,98.3600,99.6200,95.6800,464.66K,-1.71%
May 20 2006,96.2150,98.0225,98.9675,95.0350,,
May 21 2006,95.4000,97.6850,98.3150,94.3900,,
May 22 2006,93.7700,97.0100,97.0100,93.1000,461.93K,-3.36%
May 23 2006,93.4500,94.6100,97.0000,93.1800,445.08K,-0.34%
May 24 2006,94.8500,93.4500,95.9500,91.5200,396.33K,1.50%
May 25 2006,97.1800,94.9000,97.4900,94.9000,301.13K,2.46%
May 26 2006,95.8500,97.1000,97.8500,95.0400,172.75K,-1.37%
May 27 2006,95.1400,96.7280,97.4800,94.4920,,
May 28 2006,94.4300,96.3560,97.1100,93.9440,,
May 29 2006,93.7200,95.9840,96.7400,93.3960,,
May 30 2006,92.3000,95.2400,96.0000,92.3000,295.57K,-3.70%
May 31 2006,94.3800,92.8200,95.3500,92.0900,347.83K,2.25%
Jun 01 2006,95.1700,94.7600,95.3600,93.2200,286.36K,0.84%
Jun 02 2006,95.8400,94.5700,96.6000,94.5700,242.53K,0.70%
Jun 03 2006,94.7750,94.7850,96.4675,93.8025,,
Jun 04 2006,93.7100,95.0000,96.3350,93.0350,,
Jun 05 2006,91.5800,95.4300,96.0700,91.5000,369.79K,-4.44%
Jun 06 2006,91.3600,92.1400,92.1600,89.2700,347.24K,-0.24%
Jun 07 2006,90.5900,91.1800,94.1500,90.4000,404.22K,-0.84%
Jun 08 2006,91.7200,90.5000,92.4600,88.6400,408.27K,1.25%
Jun 09 2006,89.6100,92.1900,93.4000,88.2500,388.79K,-2.30%
Jun 10 2006,88.8575,91.5675,92.5675,87.8125,,
Jun 11 2006,88.1050,90.9450,91.7350,87.3750,,
Jun 12 2006,86.6000,89.7000,90.0700,86.5000,457.22K,-3.36%
Jun 13 2006,86.5200,86.5400,88.6800,86.1000,485.12K,-0.09%
Jun 14 2006,87.5400,86.5100,88.6100,86.3000,245.69K,1.18%
Jun 15 2006,92.7000,88.6300,93.2900,88.1700,410.81K,5.89%
Jun 16 2006,93.6200,92.7000,93.9000,90.1700,626.24K,0.99%
Jun 17 2006,93.4025,93.0625,94.1975,90.7000,,
Jun 18 2006,93.1850,93.4250,94.4950,91.2300,,
Jun 19 2006,92.7500,94.1500,95.0900,92.2900,493.84K,-0.93%
Jun 20 2006,91.0200,92.4600,93.0400,91.0000,239.01K,-1.87%
Jun 21 2006,94.1000,90.9400,95.0100,90.9400,337.62K,3.38%
Jun 22 2006,93.0500,93.8200,94.8500,92.0000,329.61K,-1.12%
Jun 23 2006,92.8500,92.6800,95.2500,92.1400,246.27K,-0.21%
Jun 24 2006,93.1500,92.8350,95.1025,92.3050,,
Jun 25 2006,93.4500,92.9900,94.9550,92.4700,,
Jun 26 2006,94.0500,93.3000,94.6600,92.8000,217.81K,1.29%
Jun 27 2006,92.1900,94.2500,94.5700,91.9600,218.41K,-1.98%
Jun 28 2006,93.3200,92.1900,94.7900,91.4300,224.33K,1.23%
Jun 29 2006,94.8800,93.9400,95.0000,92.0300,399.59K,1.67%
Jun 30 2006,97.5200,95.3000,97.8300,93.1200,619.40K,2.78%
Jul 01 2006,97.8025,95.7250,98.1175,94.0900,,
Jul 02 2006,98.0850,96.1500,98.4050,95.0600,,
Jul 03 2006,98.6500,97.0000,98.9800,97.0000,129.60K,1.16%
Jul 04 2006,97.9433,97.1800,99.0967,96.7967,,
Jul 05 2006,96.5300,97.5400,99.3300,96.3900,378.52K,-2.15%
Jul 06 2006,93.6100,96.7200,97.2100,92.7600,432.87K,-3.02%
Jul 07 2006,87.2700,92.2600,92.2600,86.6100,867.10K,-6.77%
Jul 08 2006,86.3675,91.0075,91.3200,85.6100,,
Jul 09 2006,85.4650,89.7550,90.3800,84.6100,,
Jul 10 2006,83.6600,87.2500,88.5000,82.6100,732.61K,-4.14%
Jul 11 2006,84.1800,83.2200,84.5000,82.5000,582.52K,0.62%
Jul 12 2006,83.4900,83.8300,85.8300,83.0900,413.85K,-0.82%
Jul 13 2006,83.2200,82.3400,85.5000,81.3700,559.69K,-0.32%
Jul 14 2006,81.0900,83.6600,83.8200,79.6000,542.40K,-2.56%
Jul 15 2006,80.5975,83.0450,83.6525,79.3500,,
Jul 16 2006,80.1050,82.4300,83.4850,79.1000,,
Jul 17 2006,79.1200,81.2000,83.1500,78.6000,534.23K,-2.43%
Jul 18 2006,79.5100,79.5200,81.3500,78.1200,515.56K,0.49%
Jul 19 2006,79.8200,79.0400,80.5500,79.0400,630.56K,0.39%
Jul 20 2006,78.7200,80.1500,80.5100,78.5000,273.02K,-1.38%
Jul 21 2006,79.1400,78.4600,79.5900,78.1700,554.68K,0.53%
Jul 22 2006,79.4925,78.6450,79.9050,78.0325,,
Jul 23 2006,79.8450,78.8300,80.2200,77.8950,,
Jul 24 2006,80.5500,79.2000,80.8500,77.6200,461.38K,1.78%
Jul 25 2006,82.9000,80.4400,83.2500,80.2100,480.28K,2.92%
Jul 26 2006,82.9900,82.5000,84.2900,80.4600,425.59K,0.11%
Jul 27 2006,79.7500,83.7700,84.9400,78.0200,574.73K,-3.90%
Jul 28 2006,84.8300,75.3800,86.1100,75.0000,1.01M,6.37%
Jul 29 2006,84.2350,77.5725,85.7300,76.8400,,
Jul 30 2006,83.6400,79.7650,85.3500,78.6800,,
Jul 31 2006,82.4500,84.1500,84.5900,82.3600,813.01K,-2.81%
Aug 01 2006,81.7600,82.2600,82.2600,80.2800,475.04K,-0.84%
Aug 02 2006,85.9300,82.1400,85.9300,82.1400,581.86K,5.10%
Aug 03 2006,87.2700,85.6100,88.5300,84.3000,524.57K,1.56%
Aug 04 2006,86.7400,88.4500,89.3200,85.6600,529.49K,-0.61%
Aug 05 2006,86.6650,87.9250,88.8625,85.6000,,
Aug 06 2006,86.5900,87.4000,88.4050,85.5400,,
Aug 07 2006,86.4400,86.3500,87.4900,85.4200,188.61K,-0.35%
Aug 08 2006,87.1400,86.6000,88.2500,86.1700,417.55K,0.81%
Aug 09 2006,88.0400,87.8500,89.3000,87.3200,465.87K,1.03%
Aug 10 2006,91.0500,87.6500,92.0500,87.6500,589.48K,3.42%
Aug 11 2006,90.6900,90.6600,91.0600,89.0300,276.36K,-0.40%
Aug 12 2006,89.4900,90.0225,90.4075,88.0475,,
Aug 13 2006,88.2900,89.3850,89.7550,87.0650,,
Aug 14 2006,85.8900,88.1100,88.4500,85.1000,757.33K,-5.29%
Aug 15 2006,87.7600,86.5000,88.2500,85.9000,500.60K,2.18%
Aug 16 2006,90.0800,88.9400,90.5400,87.3500,403.36K,2.64%
Aug 17 2006,91.3000,89.7400,92.7400,89.3600,407.31K,1.35%
Aug 18 2006,93.1800,91.7600,93.3500,89.6600,443.10K,2.06%
Aug 19 2006,92.6600,91.9425,93.4275,89.9325,,
Aug 20 2006,92.1400,92.1250,93.5050,90.2050,,
Aug 21 2006,91.1000,92.4900,93.6600,90.7500,288.30K,-2.23%
Aug 22 2006,91.8600,90.7700,92.9600,90.7600,353.14K,0.83%
Aug 23 2006,90.8500,92.2600,92.6600,89.9500,250.03K,-1.10%
Aug 24 2006,90.9800,90.8800,91.7200,90.0000,238.10K,0.14%
Aug 25 2006,90.0500,90.5300,91.1000,89.4600,235.38K,-1.02%
Aug 26 2006,90.3800,90.3675,91.2725,89.5650,,
Aug 27 2006,90.7100,90.2050,91.4450,89.6700,,
Aug 28 2006,91.3700,89.8800,91.7900,89.8800,255.32K,1.47%
Aug 29 2006,91.5400,91.3600,91.6200,89.3800,337.56K,0.19%
Aug 30 2006,91.8100,91.8700,92.2500,90.8600,182.79K,0.29%
Aug 31 2006,91.2000,91.5200,92.1800,90.9800,165.93K,-0.66%
Sep 01 2006,91.6100,91.2500,92.0500,91.1100,120.80K,0.45%
Sep 02 2006,91.8440,91.4060,92.3220,91.0980,,
Sep 03 2006,92.0780,91.5620,92.5940,91.0860,,
Sep 04 2006,92.3120,91.7180,92.8660,91.0740,,
Sep 05 2006,92.7800,92.0300,93.4100,91.0500,182.36K,1.28%
Sep 06 2006,90.9800,91.5200,92.3500,90.7000,209.10K,-1.94%
Sep 07 2006,89.4400,90.4900,90.5700,88.5000,240.23K,-1.69%
Sep 08 2006,90.7100,89.1500,91.2500,89.1500,154.49K,1.42%
Sep 09 2006,91.2025,89.4825,91.6550,89.2200,,
Sep 10 2006,91.6950,89.8150,92.0600,89.2900,,
Sep 11 2006,92.6800,90.4800,92.8700,89.4300,290.60K,2.17%
Sep 12 2006,94.3100,93.0900,95.0900,92.0200,325.05K,1.76%
Sep 13 2006,93.8400,94.6200,95.0000,93.3600,270.90K,-0.50%
Sep 14 2006,95.7500,94.0800,95.7500,93.6900,200.69K,2.04%
Sep 15 2006,95.8900,96.4400,97.9000,95.4000,326.06K,0.15%
Sep 16 2006,95.8925,96.2050,97.7725,95.3000,,
Sep 17 2006,95.8950,95.9700,97.6450,95.2000,,
Sep 18 2006,95.9000,95.5000,97.3900,95.0000,264.44K,0.01%
Sep 19 2006,95.7200,96.3300,96.6300,94.3300,308.10K,-0.19%
Sep 20 2006,98.6700,96.8300,100.3800,96.6700,348.50K,3.08%
Sep 21 2006,96.9000,98.7200,99.3500,96.7000,180.41K,-1.79%
Sep 22 2006,96.1100,96.9300,97.1700,95.0800,156.74K,-0.82%
Sep 23 2006,96.6075,96.8300,97.6275,95.2675,,
Sep 24 2006,97.1050,96.7300,98.0850,95.4550,,
Sep 25 2006,98.1000,96.5300,99.0000,95.8300,202.44K,2.07%
Sep 26 2006,99.1300,97.8600,99.6600,97.4800,242.01K,1.05%
Sep 27 2006,100.7300,98.7100,102.0000,98.3900,291.59K,1.61%
Sep 28 2006,99.8500,100.4400,101.0700,98.5500,252.08K,-0.87%
Sep 29 2006,101.8300,100.1800,102.5000,99.4600,256.51K,1.98%
Sep 30 2006,101.3550,100.4650,102.3225,99.4325,,
Oct 01 2006,100.8800,100.7500,102.1450,99.4050,,
Oct 02 2006,99.9300,101.3200,101.7900,99.3500,222.07K,-1.87%
Oct 03 2006,100.7100,99.5900,102.1700,98.7500,187.78K,0.78%
Oct 04 2006,104.1300,100.7200,105.1100,100.1100,243.06K,3.40%
Oct 05 2006,104.2400,103.7800,104.7800,102.9200,184.01K,0.11%
Oct 06 2006,104.7900,104.1900,105.2200,103.2700,336.85K,0.53%
Oct 07 2006,105.1800,104.1875,105.5900,103.3225,,
Oct 08 2006,105.5700,104.1850,105.9600,103.3750,,
Oct 09 2006,106.3500,104.1800,106.7000,103.4800,252.74K,1.49%
Oct 10 2006,107.8100,108.3300,108.7000,107.0000,483.60K,1.37%
Oct 11 2006,108.2100,107.0700,109.1300,106.8100,308.84K,0.37%
Oct 12 2006,109.1100,108.9000,109.3400,107.7300,236.99K,0.83%
Oct 13 2006,110.0100,108.6100,110.2000,108.2900,221.46K,0.82%
Oct 14 2006,110.1150,109.0500,110.5075,108.5975,,
Oct 15 2006,110.2200,109.4900,110.8150,108.9050,,
Oct 16 2006,110.4300,110.3700,111.4300,109.5200,249.12K,0.38%
Oct 17 2006,109.5800,110.0200,110.1100,107.4500,253.73K,-0.77%
Oct 18 2006,109.4200,109.6400,110.9800,108.5500,192.91K,-0.15%
Oct 19 2006,110.1700,109.3400,110.7300,108.3300,229.62K,0.69%
Oct 20 2006,110.7700,110.5800,111.1700,108.5600,295.98K,0.54%
Oct 21 2006,110.8650,110.5875,111.3775,108.6700,,
Oct 22 2006,110.9600,110.5950,111.5850,108.7800,,
Oct 23 2006,111.1500,110.6100,112.0000,109.0000,189.75K,0.34%
Oct 24 2006,109.7200,111.0900,111.4100,109.4000,185.50K,-1.29%
Oct 25 2006,110.7200,109.7200,111.0100,109.4600,292.60K,0.91%
Oct 26 2006,115.5500,111.1500,116.0000,109.9100,353.94K,4.36%
Oct 27 2006,120.1900,115.0000,122.3200,114.6000,659.70K,4.02%
Oct 28 2006,119.9200,116.2950,121.8375,115.2600,,
Oct 29 2006,119.6500,117.5900,121.3550,115.9200,,
Oct 30 2006,119.1100,120.1800,120.3900,117.2400,306.47K,-0.90%
Oct 31 2006,119.3500,118.8700,120.9900,118.6800,340.09K,0.20%
Nov 01 2006,117.4800,118.5400,121.0100,116.9000,275.10K,-1.57%
Nov 02 2006,119.3900,117.2500,119.4400,116.6300,202.57K,1.63%
Nov 03 2006,118.9100,119.3300,120.0000,117.0000,257.65K,-0.40%
Nov 04 2006,118.8325,119.3325,119.9025,117.3175,,
Nov 05 2006,118.7550,119.3350,119.8050,117.6350,,
Nov 06 2006,118.6000,119.3400,119.6100,118.2700,203.91K,-0.26%
Nov 07 2006,119.2900,118.9500,120.7900,118.1900,313.84K,0.58%
Nov 08 2006,119.7900,118.2500,121.5900,118.0000,265.72K,0.42%
Nov 09 2006,118.7000,120.3800,120.8900,117.7200,335.58K,-0.91%
Nov 10 2006,125.0200,119.0000,125.0800,118.7000,752.22K,5.32%
Nov 11 2006,125.6650,120.5425,125.7650,120.2500,,
Nov 12 2006,126.3100,122.0850,126.4500,121.8000,,
Nov 13 2006,127.6000,125.1700,127.8200,124.9000,468.50K,2.06%
Nov 14 2006,129.1600,127.5700,129.3000,126.2600,322.76K,1.22%
Nov 15 2006,127.6600,129.3300,129.8800,127.0300,215.46K,-1.16%
Nov 16 2006,124.7600,127.9100,128.9600,123.2500,543.23K,-2.27%
Nov 17 2006,124.8900,124.7000,125.3200,123.0600,302.35K,0.10%
Nov 18 2006,124.7525,124.6050,125.4000,123.1000,,
Nov 19 2006,124.6150,124.5100,125.4800,123.1400,,
Nov 20 2006,124.3400,124.3200,125.6400,123.2200,347.98K,-0.44%
Nov 21 2006,126.5000,124.0700,127.0900,124.0700,224.46K,1.74%
Nov 22 2006,126.2600,126.5000,128.0400,125.6100,105.24K,-0.19%
Nov 23 2006,126.1600,126.0000,127.5567,125.2133,,
Nov 24 2006,125.9600,125.0000,126.5900,124.4200,50.73K,-0.24%
Nov 25 2006,124.6875,125.0500,126.2750,123.3975,,
Nov 26 2006,123.4150,125.1000,125.9600,122.3750,,
Nov 27 2006,120.8700,125.2000,125.3300,120.3300,368.19K,-4.04%
Nov 28 2006,121.3600,121.3300,122.6800,118.7500,315.97K,0.41%
Nov 29 2006,119.6800,122.6800,122.6800,118.8800,311.56K,-1.38%
Nov 30 2006,118.4700,119.6800,120.3300,117.2700,388.50K,-1.01%
Dec 01 2006,119.0600,118.2200,119.5800,117.0100,233.19K,0.50%
Dec 02 2006,119.9500,118.4150,120.4225,117.5075,,
Dec 03 2006,120.8400,118.6100,121.2650,118.0050,,
Dec 04 2006,122.6200,119.0000,122.9500,119.0000,215.05K,2.99%
Dec 05 2006,121.8200,122.6400,123.3100,121.5000,167.15K,-0.65%
Dec 06 2006,120.3100,120.7800,122.1700,119.7000,185.73K,-1.24%
Dec 07 2006,117.7800,120.1000,121.6900,117.6100,209.69K,-2.10%
Dec 08 2006,116.2000,117.3100,118.7200,116.1000,353.04K,-1.34%
Dec 09 2006,116.6450,116.9875,119.0225,116.0800,,
Dec 10 2006,117.0900,116.6650,119.3250,116.0600,,
Dec 11 2006,117.9800,116.0200,119.9300,116.0200,228.95K,1.53%
Dec 12 2006,117.0000,117.5100,118.8500,115.7800,209.77K,-0.83%
Dec 13 2006,116.9200,117.0700,117.8600,115.5000,148.20K,-0.07%
Dec 14 2006,115.0600,116.9300,118.6100,114.7700,244.74K,-1.59%
Dec 15 2006,113.0900,115.6400,116.2000,113.0100,323.71K,-1.71%
Dec 16 2006,112.8950,114.9950,115.5875,112.6625,,
Dec 17 2006,112.7000,114.3500,114.9750,112.3150,,
Dec 18 2006,112.3100,113.0600,113.7500,111.6200,253.67K,-0.69%
Dec 19 2006,116.2500,111.9900,116.7900,111.2300,398.60K,3.51%
Dec 20 2006,115.2000,116.1400,117.6000,114.0600,210.27K,-0.90%
Dec 21 2006,115.8000,115.6200,118.2600,114.9600,241.70K,0.52%
Dec 22 2006,114.8000,115.5500,116.1800,114.6800,114.98K,-0.86%
Dec 23 2006,115.0680,115.3460,116.3700,114.6500,,
Dec 24 2006,115.3360,115.1420,116.5600,114.6200,,
Dec 25 2006,115.6040,114.9380,116.7500,114.5900,,
Dec 26 2006,116.1400,114.5300,117.1300,114.5300,94.48K,1.17%
Dec 27 2006,116.9100,116.8200,117.8000,115.5600,91.45K,0.66%
Dec 28 2006,116.5800,117.1200,117.7800,115.5600,119.19K,-0.28%
Dec 29 2006,114.0100,116.5000,117.7600,114.0100,162.06K,-2.20%
Dec 30 2006,114.2383,116.1450,117.7133,113.9667,,
Dec 31 2006,114.4667,115.7900,117.6667,113.9233,,
Jan 01 2007,114.6950,115.4350,117.6200,113.8800,,
Jan 02 2007,114.9233,115.0800,117.5733,113.8367,,
Jan 03 2007,115.3800,114.3700,117.4800,113.7500,227.89K,1.20%
Jan 04 2007,117.3200,114.4200,117.9200,113.3300,223.65K,1.68%
Jan 05 2007,115.5600,117.0000,117.9300,115.4000,266.54K,-1.50%
Jan 06 2007,116.2300,116.5925,118.1400,115.3325,,
Jan 07 2007,116.9000,116.1850,118.3500,115.2650,,
Jan 08 2007,118.2400,115.3700,118.7700,115.1300,258.48K,2.32%
Jan 09 2007,120.1500,117.7900,120.6400,116.8600,258.36K,1.62%
Jan 10 2007,119.7700,119.3600,120.1500,118.1500,202.96K,-0.32%
Jan 11 2007,122.1000,119.4800,123.3100,119.4800,281.29K,1.95%
Jan 12 2007,122.1600,122.2800,123.0600,119.8600,125.65K,0.05%
Jan 13 2007,121.8380,122.2580,123.0720,119.9700,,
Jan 14 2007,121.5160,122.2360,123.0840,120.0800,,
Jan 15 2007,121.1940,122.2140,123.0960,120.1900,,
Jan 16 2007,120.5500,122.1700,123.1200,120.4100,141.11K,-1.32%
Jan 17 2007,123.9700,120.7600,125.5000,119.8700,308.32K,2.84%
Jan 18 2007,118.3900,124.1700,124.2600,118.2200,421.86K,-4.50%
Jan 19 2007,121.8600,118.3900,122.5000,118.0100,362.48K,2.93%
Jan 20 2007,121.4650,119.3875,122.4700,117.9925,,
Jan 21 2007,121.0700,120.3850,122.4400,117.9750,,
